time,eeg
15.3671875,-0.9986695285591151
15.37109375,-0.33373362776535725
15.375,-0.9258228118453676
15.37890625,-1.0670465639414617
15.3828125,-0.13850377727611762
15.38671875,-0.45034004519669857
15.390625,-0.4463131313745027
15.39453125,-0.409318893804847
15.3984375,0.06035926582939932
15.40234375,0.7064610962073417
15.40625,0.41938795236669235
15.41015625,0.32223951074889123
15.4140625,0.9367517255096474
15.41796875,0.8579439484786628
15.421875,0.6065076611291628
15.42578125,0.45600263682928577
15.4296875,0.8881280230911547
15.43359375,1.088627466514942
15.4375,0.4814301767411733
15.44140625,0.4309939556819014
15.4453125,0.5335759873058527
15.44921875,-0.17611733306320845
15.453125,-0.0578691533015801
15.45703125,-0.5178641313073624
15.4609375,-0.5553506936639825
15.46484375,-0.5451168122275909
15.46875,-0.6031999948546692
15.47265625,-0.7010835450294683
15.4765625,-0.6955217090365671
15.48046875,-0.53559319317583
15.484375,-0.3839054274512408
15.48828125,-0.49761403934313764
15.4921875,-0.5100731219890781
15.49609375,-0.0012704709926024405
15.5,0.07332574088644064
15.50390625,0.28617676521717333
15.5078125,0.21002662634148603
15.51171875,0.7802676682387253
15.515625,1.1620603572403059
15.51953125,1.3677992708841875
15.5234375,0.23502893976468264
15.52734375,0.8097557357336872
15.53125,1.0382930278886793
15.53515625,0.266669982887808
15.5390625,0.642868662187481
15.54296875,0.5190562000538278
15.546875,0.014483614798127098
15.55078125,-0.35892215169383834
15.5546875,0.4045654415213761
15.55859375,-0.23908070360447597
15.5625,-0.7008131124135834
15.56640625,-0.9400231591839582
15.5703125,-0.45347422730585213
15.57421875,-0.9012630827212369
15.578125,-1.1650884923705935
15.58203125,-0.9571799240984376
15.5859375,-1.2730468007175963
15.58984375,-0.482901896278881
15.59375,-0.35017685231489015
15.59765625,-0.022146091022800116
15.6015625,0.2685604564279518
15.60546875,0.49953149541667774
15.609375,0.4169666487606405
15.61328125,0.4513059420290913
15.6171875,0.5629813853092677
15.62109375,0.5351783142696287
15.625,0.6785303464405058
15.62890625,0.5790615062939952
15.6328125,1.0245743396899594
15.63671875,0.741090695298465
15.640625,0.8419060743247169
15.64453125,0.46392644772478575
15.6484375,-0.061385791033015585
15.65234375,-0.4156934101608948
15.65625,-0.6144227122319532
15.66015625,-0.31177758238634956
15.6640625,-0.9202789849458506
15.66796875,-0.582753252694958
15.671875,-0.34913141187400987
15.67578125,-0.3827457820716135
15.6796875,-1.1853531881568657
15.68359375,-0.8649772829752395
15.6875,-0.6182307847379751
15.69140625,-0.5711767968760484
15.6953125,-0.20623640739114274
15.69921875,-0.35355470597634925
15.703125,0.2342979635262628
15.70703125,0.30290510029189854
15.7109375,0.7562036364011757
15.71484375,0.03129957246166304
15.71875,0.42156142620894016
15.72265625,1.629220175577764
15.7265625,0.9746106953487803
15.73046875,0.5939414436928666
15.734375,0.8410234587724628
15.73828125,0.8220762384339428
15.7421875,0.5635851832316043
15.74609375,0.2708548372568643
15.75,0.23526826574429266
15.75390625,0.1186241508258572
15.7578125,-0.18324502816277258
15.76171875,-0.9228988271771434
15.765625,-0.6907314810871946
15.76953125,-0.7935091670934911
15.7734375,-0.6863285393940338
15.77734375,-0.7356670959521461
15.78125,-0.7541129819428203
15.78515625,-1.0231202896992964
15.7890625,-0.5568133255654301
15.79296875,-0.19592573452693016
15.796875,-0.20848003626483408
15.80078125,0.188237309784575
15.8046875,0.37702562397996986
15.80859375,0.8353473533971254
15.8125,0.5080308328670656
15.81640625,0.4916968507004417
15.8203125,1.0600687461938334
15.82421875,1.0348585691694017
15.828125,0.25542214350124315
15.83203125,0.5847546849220986
15.8359375,0.8720382183148074
15.83984375,0.6841186496941967
15.84375,0.34985489756743776
15.84765625,0.4348413945278764
15.8515625,-0.005664829349630293
15.85546875,0.7239775112247828
15.859375,-0.14991400857706588
15.86328125,-0.9591481814643263
15.8671875,-0.6243386936276849
15.87109375,-0.7688054473865076
15.875,-0.7907727014852627
15.87890625,-0.9574822264468956
15.8828125,-0.4180363629399714
15.88671875,-0.35475790852972283
15.890625,-0.711431428563382
15.89453125,-0.5445571201579256
15.8984375,0.4513038658839291
15.90234375,-0.013740953454243643
15.90625,0.09216435047033147
15.91015625,0.7959612869827462
15.9140625,0.86428622491459
15.91796875,0.6653013073231528
15.921875,0.6040687398467689
15.92578125,0.7708950019236193
15.9296875,0.8297157809289653
15.93359375,1.0318147224246597
15.9375,0.0642681670246793
15.94140625,0.3694555069276075
15.9453125,0.4470320287248696
15.94921875,-0.05221998215274733
15.953125,-0.12841105796547816
15.95703125,-0.21645668300528872
15.9609375,-0.8541624893868047
15.96484375,-0.5777757326947378
15.96875,-0.7619010323749716
15.97265625,-0.41159580947903646
15.9765625,-0.40050344108845465
15.98046875,-0.5870998806267973
15.984375,-0.31040630697785
15.98828125,-0.12596729582670135
15.9921875,-0.03267098355754716
15.99609375,-0.11625120220574407
16.0,0.011901601413731517
16.00390625,0.4467970250503781
16.0078125,0.8641299251980391
16.01171875,0.8391556339715555
16.015625,0.998733524523389
16.01953125,0.613800600702382
16.0234375,0.4898884204848601
16.02734375,0.7746384267835086
16.03125,0.9918523496844773
16.03515625,0.7532676708318511
16.0390625,0.26902780789552694
16.04296875,-0.3759833187219727
16.046875,0.2681607519251013
16.05078125,0.03402624982494042
16.0546875,0.004604931283632596
16.05859375,-1.0716879404607527
16.0625,-0.33086485813888267
16.06640625,-1.2634858652124898
16.0703125,-0.6366988412380182
16.07421875,-1.1987280808159793
16.078125,-0.43576111839974013
16.08203125,-0.4839267237604872
16.0859375,-0.2541291386136569
16.08984375,-0.6266535423708336
16.09375,-0.6308676087054754
16.09765625,-0.314269112298424
16.1015625,0.05070273136156969
16.10546875,0.7771972552356621
16.109375,0.20377632748877508
16.11328125,0.753769831902721
16.1171875,1.065296737557247
16.12109375,0.261926727970197
16.125,0.6813089272056039
16.12890625,0.7553131209724642
16.1328125,0.6986544264328985
16.13671875,0.7665248606778859
16.140625,0.31426941558605737
16.14453125,0.47852075021196305
16.1484375,0.49459905472912874
16.15234375,0.15494090417265752
16.15625,-0.8255618436746562
16.16015625,-1.1936183471775945
16.1640625,-0.5381254950067672
16.16796875,-0.38783993153299284
16.171875,-0.562733753179689
16.17578125,-1.0061952599342103
16.1796875,-0.7614028739848309
16.18359375,0.005454613375302508
16.1875,-0.27806222163496785
16.19140625,-0.8179922377283552
16.1953125,-0.4319927869892114
16.19921875,-0.13084152612960498
16.203125,-0.2357299233799176
16.20703125,0.5459667024906414
16.2109375,0.8969686087955194
16.21484375,0.19027457484049393
16.21875,0.690377322106012
16.22265625,0.40955588091877754
16.2265625,0.7091500633935305
16.23046875,1.0366990398193208
16.234375,0.5005730612184829
16.23828125,-0.35810598215863765
16.2421875,0.6865645322434814
16.24609375,0.3623332992057357
16.25,-0.11582251951608538
16.25390625,-0.08832311789843666
16.2578125,0.22530248376560003
16.26171875,-1.1618520667815366
16.265625,-0.38863088585165356
16.26953125,-0.46627326526672175
16.2734375,-0.7321473655092671
16.27734375,-1.0468014145542701
16.28125,-0.4329059915065455
16.28515625,-0.4637791325837429
16.2890625,-0.3058670171995068
16.29296875,-0.5550688824869153
16.296875,0.3153493887824015
16.30078125,-0.4825602054727455
16.3046875,0.10253152490796075
16.30859375,0.3910757860913791
16.3125,0.6624271239083854
16.31640625,0.8777775864435101
16.3203125,0.5131473721683534
16.32421875,0.8708497431029557
16.328125,0.6691809162832933
16.33203125,1.2483959778627907
16.3359375,0.8647751106791395
16.33984375,0.584907338757605
16.34375,0.33084644437246197
16.34765625,0.45019452875956595
16.3515625,-0.396766784315784
16.35546875,-0.4036577485647359
16.359375,-0.10451984074926857
16.36328125,-0.0024669007546136434
16.3671875,-0.6491855186328146
16.37109375,-0.9669436536760171
16.375,-1.1692270008307788
16.37890625,-0.3610062427599812
16.3828125,-0.989086392707472
16.38671875,-0.3391446118723786
16.390625,-0.49051530090553425
16.39453125,-0.5016912083931084
16.3984375,-0.8577091417762978
16.40234375,0.1471729274627055
16.40625,0.3987792807000233
16.41015625,0.9113847426945749
16.4140625,0.6309566236865349
16.41796875,1.0889573720169483
16.421875,0.904174954921431
16.42578125,0.9034480217345581
16.4296875,0.7758837184201175
16.43359375,0.3798107771085977
16.4375,0.6655041983707757
16.44140625,0.2954915057393178
16.4453125,0.4065675094275305
16.44921875,0.09407607209621334
16.453125,0.22437194768152707
16.45703125,-0.7195901704022444
16.4609375,0.03598577892596533
16.46484375,-0.6116948541918723
16.46875,-0.3840503804265361
16.47265625,-0.3444720393747106
16.4765625,-0.6550908746521399
16.48046875,-0.7411657350797677
16.484375,-0.4545068863830669
16.48828125,-0.3626924758442856
16.4921875,-0.40840348771580925
16.49609375,-0.5896404464626348
16.5,-0.20014066814112064
16.50390625,-0.08208164982390487
16.5078125,0.25453611308171986
16.51171875,0.9360839499710507
16.515625,0.5174171475399072
16.51953125,0.5979710658953998
16.5234375,1.0888906740526805
16.52734375,0.5993139469418606
16.53125,0.30336890014143675
16.53515625,0.7015718346346153
16.5390625,0.473718526696027
16.54296875,0.5468304145504761
16.546875,0.3489295141621917
16.55078125,-0.3858549747382082
16.5546875,0.04733604119550247
16.55859375,-0.4708399134517976
16.5625,-0.6483619830858282
16.56640625,-1.2727552932214454
16.5703125,-0.817927046077511
16.57421875,-0.9357548861939331
16.578125,-0.6008034438853376
16.58203125,-0.604887411165718
16.5859375,-0.6731055510778683
16.58984375,-0.34368868821837184
16.59375,-0.5396870405081018
16.59765625,-0.5805322486335452
16.6015625,-0.16499602763382665
16.60546875,0.7988476936495483
16.609375,0.3151580521342268
16.61328125,0.53682901384227
16.6171875,0.9166751232283901
16.62109375,0.19904343247689504
16.625,1.0912548703178175
16.62890625,0.9036330392313512
16.6328125,0.59058618583103
16.63671875,0.7976547714596609
16.640625,0.666621540385375
16.64453125,0.6814916601464409
16.6484375,0.6554326164359505
16.65234375,-0.25859340633178984
16.65625,-0.1561793269282311
16.66015625,-0.29859793306517346
16.6640625,-1.2574813313189601
16.66796875,-0.9456127085911017
16.671875,-1.3897158119209476
16.67578125,-1.0128902049627424
16.6796875,-0.04870748571699801
16.68359375,-0.6905795629174615
16.6875,-1.0830811704477958
16.69140625,-0.41744711670404444
16.6953125,-0.5533612883276657
16.69921875,-0.3080495908610325
16.703125,0.30712590781988014
16.70703125,0.5616051465536074
16.7109375,0.4107569414141241
16.71484375,0.5995899757286131
16.71875,0.4418081319715932
16.72265625,0.9462449064345775
16.7265625,1.0026603055184142
16.73046875,0.8788099327337257
16.734375,0.7598668239833006
16.73828125,0.6590524408129248
16.7421875,0.97689068545783
16.74609375,-0.22636161501353688
16.75,-0.10909954496237895
16.75390625,-0.4408913798828011
16.7578125,-0.3312740364838286
16.76171875,-0.8094349075216976
16.765625,-0.5491896214200096
16.76953125,-0.5636362815962587
16.7734375,-0.7427544781635806
16.77734375,-1.0543231678793434
16.78125,-1.0300328670116052
16.78515625,-0.5052655243457433
16.7890625,-1.0661450141141908
16.79296875,-1.1930345172061525
16.796875,-0.10191508638432012
16.80078125,-0.05166587076483083
16.8046875,0.3537167201328035
16.80859375,0.6533608233396392
16.8125,0.6958589473938874
16.81640625,0.8790473454253134
16.8203125,0.876926967520772
16.82421875,1.068197195791158
16.828125,0.3573697546268126
16.83203125,0.1955043310336756
16.8359375,0.5582998882316265
16.83984375,0.7800240996596324
16.84375,0.10366691031159209
16.84765625,0.05406122301400178
16.8515625,-0.49230766415996025
16.85546875,-0.5156844338943165
16.859375,-0.7731752871656585
16.86328125,-0.4752566254973192
16.8671875,-0.7525449842337328
16.87109375,-0.5874971716259958
16.875,-1.0556433850212739
16.87890625,-0.8508539287685063
16.8828125,-0.8361676757184144
16.88671875,-0.5983149092666785
16.890625,-0.7833882217464534
16.89453125,0.12580386781747954
16.8984375,-0.6104402151592845
16.90234375,0.77174624593091
16.90625,0.40693121511223496
16.91015625,0.40863202262189346
16.9140625,0.3811888886772418
16.91796875,1.0956054262069448
16.921875,0.3336773067661674
16.92578125,0.6966491023372455
16.9296875,0.5945113568871254
16.93359375,0.7959847243169653
16.9375,0.1666284627567446
16.94140625,0.4317192297234293
16.9453125,0.5079962718392872
16.94921875,0.059615292672481904
16.953125,0.11727756766026509
16.95703125,-0.33160264415944324
16.9609375,-0.27661281434190665
16.96484375,-0.751940381055977
16.96875,-1.0336154808984765
16.97265625,-0.24661737857920407
16.9765625,-0.8866661366293915
16.98046875,-1.4200030883236696
16.984375,-0.014739974084144958
16.98828125,-0.734971052707418
16.9921875,-0.3791506803433919
16.99609375,-0.025852148474463127
17.0,0.19173133620848032
17.00390625,-0.0853278512096114
17.0078125,0.2513502553708761
17.01171875,-0.3225266148360997
17.015625,0.9046094871088044
17.01953125,0.6065816215764652
17.0234375,1.2062275534282267
17.02734375,0.9996848777565452
17.03125,0.044740934961297496
17.03515625,0.23318967363521453
17.0390625,0.19719554724556998
17.04296875,0.29697256890072704
17.046875,0.6067622503704705
17.05078125,0.17118103977551702
17.0546875,-0.26080394089340936
17.05859375,-0.05043640741032701
17.0625,-0.6917869451539483
17.06640625,-0.42535663757214026
17.0703125,-0.6882443448889937
17.07421875,-1.0705881183361665
17.078125,-0.7079615064526605
17.08203125,-1.009563964371611
17.0859375,-0.0681219017039153
17.08984375,-0.47548360822416946
17.09375,-0.8655117546810316
17.09765625,-0.09142762833170243
17.1015625,0.7045223395083795
17.10546875,0.4726875612637472
17.109375,0.6264296413016948
17.11328125,0.425729769741234
17.1171875,0.39456806576089654
17.12109375,0.17734590642746284
17.125,0.2598817131257479
17.12890625,0.8376989488661417
17.1328125,1.3771849176647446
17.13671875,0.12483339824617956
17.140625,0.45038483601247303
17.14453125,-0.15911513925037812
17.1484375,-0.03244279520256424
17.15234375,0.2976830005940376
17.15625,0.3762875311040163
17.16015625,-0.6610203371665588
17.1640625,-0.47723791785760816
17.16796875,-0.3210077465271918
17.171875,-0.8384439769089149
17.17578125,-0.6942812679290791
17.1796875,-0.6326345297956936
17.18359375,-0.7643993728671395
17.1875,-0.6933358604352261
17.19140625,-0.12287014708856964
17.1953125,0.09438690606830596
17.19921875,-0.601584234855883
17.203125,0.45963133177311877
17.20703125,0.6024514094373743
17.2109375,1.0637414748164788
17.21484375,0.7708428422991965
17.21875,0.5331201043482177
17.22265625,0.39434280799112637
17.2265625,0.7102250899372505
17.23046875,0.45211221670447926
17.234375,0.5688282339319506
17.23828125,0.7860691446727468
17.2421875,0.36855270800642276
17.24609375,-0.3043164874841832
17.25,-0.05704048988894696
17.25390625,0.18125246500541026
17.2578125,-0.564672063930809
17.26171875,-0.39907651511303954
17.265625,-0.7579207950944623
17.26953125,-0.8535003625516547
17.2734375,-0.8167731224187771
17.27734375,-0.4411869609853582
17.28125,-0.6722499554349524
17.28515625,-0.8864000433808769
17.2890625,-0.8808595805026956
17.29296875,0.27086346150359697
17.296875,0.09517149240156941
17.30078125,-0.19886401491656808
17.3046875,0.4325420212632608
17.30859375,0.39852910159971916
17.3125,0.30355249221655917
17.31640625,0.5086205151154884
17.3203125,0.9682009856424667
17.32421875,0.6385663354685861
17.328125,0.6164075250057715
17.33203125,1.051685084396527
17.3359375,0.6895169175581247
17.33984375,0.44957497728100354
17.34375,0.4804229875705214
17.34765625,0.29433554683483537
17.3515625,0.053632497095998044
17.35546875,0.15777092853859154
17.359375,-0.3609214109889455
17.36328125,-0.7775700206512681
17.3671875,-0.8655076605967037
17.37109375,-0.12483073266106726
17.375,-0.8828118642006707
17.37890625,-1.1043421908276672
17.3828125,-0.8034214242071549
17.38671875,-0.9168441883125298
17.390625,-0.35567940873166637
17.39453125,-0.2565027333927135
17.3984375,-0.021399091546481952
17.40234375,0.06271047147553516
17.40625,-0.07020591192847825
17.41015625,0.5557836848465437
17.4140625,0.8975891917838077
17.41796875,0.6185686003882049
17.421875,0.7917563144473172
17.42578125,0.8821546478514485
17.4296875,1.1457273807051362
17.43359375,0.5750711266500292
17.4375,0.9513655101772817
17.44140625,0.20825889740331474
17.4453125,0.7307340740836942
17.44921875,0.07541421615799931
17.453125,0.20520553184243068
17.45703125,-0.28396293821676843
17.4609375,-0.8146443089434963
17.46484375,-0.39008791843684243
17.46875,-1.0986205074464608
17.47265625,-1.3704682185302448
17.4765625,-0.5392870431711085
17.48046875,-0.7274604588300277
17.484375,-0.5075253954006035
17.48828125,-0.7866838370201541
17.4921875,-0.08087073277036433
17.49609375,0.01583885046935321
17.5,0.5100251886392141
17.50390625,-0.0692055259913148
17.5078125,-0.34355792404774416
17.51171875,-0.29566073143310434
17.515625,0.24385306282161429
17.51953125,0.9426824590579223
17.5234375,0.50166281014966
17.52734375,0.793656101544561
17.53125,0.09822638112257398
17.53515625,1.2128937116534029
17.5390625,0.3454186293907722
17.54296875,0.7031922260635437
17.546875,0.19263590818053838
17.55078125,0.12709209810215014
17.5546875,0.489865524496476
17.55859375,-0.2988536545410935
17.5625,-0.37165985124057566
17.56640625,-0.9870724662803192
17.5703125,-0.6504451249970351
17.57421875,-0.4654819350469797
17.578125,-0.6448123674675696
17.58203125,-0.7397934303633352
17.5859375,-0.6666236511436694
17.58984375,-0.31783872035996763
17.59375,-0.6007158999788567
17.59765625,-0.01885274610121926
17.6015625,-0.18157402988466287
17.60546875,0.6306538478531695
17.609375,0.30402800744817804
17.61328125,0.9666888829278841
17.6171875,0.847908103550618
17.62109375,0.6699719049784608
17.625,0.9000381147648966
17.62890625,1.2630240181713615
17.6328125,0.5365717816736555
17.63671875,0.6242228019910193
17.640625,0.4684328856236199
17.64453125,0.3008450701232485
17.6484375,0.35099617103197733
17.65234375,-0.08562726402535518
17.65625,-0.561729593101806
17.66015625,-0.7144472025141276
17.6640625,-0.5660398583586193
17.66796875,-0.6511024059199835
17.671875,-1.1217008716315187
17.67578125,-1.084422442962187
17.6796875,-0.6570680586883004
17.68359375,-0.12464276545949204
17.6875,-0.9907219792415594
17.69140625,0.6077478109988937
17.6953125,0.06419291888385478
17.69921875,0.13643821743375706
17.703125,0.08824966174195334
17.70703125,0.584840763109121
17.7109375,0.4593401588144156
17.71484375,0.19555145210232322
17.71875,0.8324222231323032
17.72265625,0.8122258714498061
17.7265625,0.981161185771532
17.73046875,0.7616294801634742
17.734375,0.4158833872566321
17.73828125,0.7702740794700041
17.7421875,0.11580013993994509
17.74609375,0.3915665605547961
17.75,0.432424737844
17.75390625,0.01960427870354997
17.7578125,0.006049745274073148
17.76171875,-0.5502117047476149
17.765625,-1.2743859408503324
17.76953125,-0.26582189900344744
17.7734375,-0.7188117901983744
17.77734375,-1.1878540100068307
17.78125,-1.2465433350973725
17.78515625,-0.7610489513737284
17.7890625,-0.7824632757876075
17.79296875,-0.04689579403896171
17.796875,-0.07966115573036013
17.80078125,0.13715796740769448
17.8046875,0.07253986096244114
17.80859375,0.7075209527240136
17.8125,0.41246888465544607
17.81640625,0.7386408664219162
17.8203125,0.6551212484904468
17.82421875,1.0606220733174412
17.828125,0.7211707563561528
17.83203125,0.4606958454813427
17.8359375,0.5040781192993524
17.83984375,0.7296760730737699
17.84375,0.26217310323119486
17.84765625,-0.2713402319824171
17.8515625,-0.263386351515038
17.85546875,-0.10881942119081456
17.859375,-0.210806419778074
17.86328125,-0.3393679903374376
17.8671875,-0.17866847878897107
17.87109375,-1.1175673589837154
17.875,-0.6169240131464346
17.87890625,-0.4456903020127895
17.8828125,-1.0038245073474688
17.88671875,-0.9059883613043196
17.890625,-0.6052597997146484
17.89453125,-0.12864529964836896
17.8984375,0.17379244222940343
17.90234375,0.13893455471957475
17.90625,0.2835180181450609
17.91015625,1.0535746682271592
17.9140625,0.7747060482579419
17.91796875,0.4917806796155039
17.921875,0.187423260711851
17.92578125,0.7729596105787572
17.9296875,0.613822176924271
17.93359375,0.9872953533231186
17.9375,0.38597437495759485
17.94140625,0.6600885917182842
17.9453125,0.35558930300509867
17.94921875,-0.06238263377314457
17.953125,0.1836141891402347
17.95703125,-0.6960778141682599
17.9609375,-0.6680596295813809
17.96484375,-1.080786013132669
17.96875,-0.9468565235467264
17.97265625,-0.7771345216899804
17.9765625,-0.8354009830704929
17.98046875,-0.4250558668855738
17.984375,-1.0889121108928421
17.98828125,0.022301083330265925
17.9921875,-0.1496076651809494
17.99609375,-0.10314292853047101
18.0,0.3284466474753641
18.00390625,0.027259960527610955
18.0078125,0.2004616158698133
18.01171875,0.8024277459019995
18.015625,0.7916550915792697
18.01953125,0.5983418396640106
18.0234375,0.7839543097054463
18.02734375,0.8553800075876405
18.03125,0.4571907823241184
18.03515625,0.6587736999562874
18.0390625,0.5727191210203555
18.04296875,0.03387476386024468
18.046875,0.4172090860947715
18.05078125,0.25632236571989336
18.0546875,-0.26987557578750127
18.05859375,0.12169455504424287
18.0625,-0.5470905409711417
18.06640625,-0.5161919493653525
18.0703125,-1.2378414855660411
18.07421875,-0.7053647981548196
18.078125,-0.5495405340662658
18.08203125,-1.1876441212375384
18.0859375,-0.5069506529915336
18.08984375,-0.5689579897030246
18.09375,-0.3433094180983455
18.09765625,-0.2479252244446502
18.1015625,0.152355805106202
18.10546875,0.31451579240191696
18.109375,-0.036026707913212
18.11328125,0.7541452773683889
18.1171875,0.4737780843723751
18.12109375,0.7738065946115109
18.125,0.35382102458704795
18.12890625,1.123764192655695
18.1328125,0.6987157562906886
18.13671875,0.2937403985791327
18.140625,0.30654358113579394
18.14453125,0.5383129271867099
18.1484375,0.05657597474952754
18.15234375,-0.2597704280203027
18.15625,-0.25085187282684945
18.16015625,-0.9804108949895673
18.1640625,-0.8373335603657847
18.16796875,-0.9095933968721505
18.171875,-0.6229145622796944
18.17578125,-0.6629986525037157
18.1796875,-0.6492209391480904
18.18359375,-0.9841770121403862
18.1875,-0.5400771923729113
18.19140625,0.2637292462143708
18.1953125,-0.4168543669188926
18.19921875,0.1582351430306921
18.203125,0.025775046181880895
18.20703125,0.6257456306142712
18.2109375,0.5276391668227384
18.21484375,0.7420471363936056
18.21875,0.8270829262318654
18.22265625,1.102196943727723
18.2265625,0.3814939266897472
18.23046875,0.8736868233723295
18.234375,0.38362983251942967
18.23828125,0.6693460478059176
18.2421875,0.3526194599513071
18.24609375,0.08782508749566993
18.25,-0.09662792656918945
18.25390625,-0.4819588035088731
18.2578125,-0.21853267251544542
18.26171875,-0.4293246269877641
18.265625,-0.9396591154916017
18.26953125,-0.6266238366383402
18.2734375,-0.3094665931878478
18.27734375,-1.1030207220138508
18.28125,-0.8558032849692601
18.28515625,-0.8185903195417775
18.2890625,-0.05495300440048467
18.29296875,-0.4027539747208509
18.296875,-0.17940493740918909
18.30078125,-0.0976609309124093
18.3046875,-0.26261351879009653
18.30859375,0.8682058668572172
18.3125,-0.07191406982506221
18.31640625,0.6722514407408561
18.3203125,1.146442599946719
18.32421875,0.9453446459299891
18.328125,0.8871357782566862
18.33203125,0.9445856490817415
18.3359375,0.9406751604555772
18.33984375,0.2101033623271581
18.34375,0.8699079284413846
18.34765625,0.3379530096854198
18.3515625,-0.25111147036842735
18.35546875,-0.49382211635281015
18.359375,-0.4498733171149872
18.36328125,-0.4997148054455338
18.3671875,-0.5774449693602883
18.37109375,-1.4123014282897963
18.375,-0.44112163410545224
18.37890625,-0.7478563996695801
18.3828125,-1.0146832911203423
18.38671875,-0.10625621194369694
18.390625,-0.6637297374171002
18.39453125,-0.11007531266276535
18.3984375,-0.11875885287233741
18.40234375,-0.35160202581800487
18.40625,0.9372518779581149
18.41015625,0.8439767410448101
18.4140625,0.340529333785505
18.41796875,0.47961140964601867
18.421875,1.7026626037389772
18.42578125,0.07989279998453946
18.4296875,0.5803556592829692
18.43359375,0.7329599033132187
18.4375,0.5560495351820973
18.44140625,0.617211275422008
18.4453125,0.5508225071938855
18.44921875,-0.46773090743123186
18.453125,0.6306294347397826
18.45703125,-0.7975172819520377
18.4609375,-1.2658765604402555
18.46484375,-0.9820598006185879
18.46875,-0.48751373106179713
18.47265625,-0.9153951009076072
18.4765625,-0.5167913816197127
18.48046875,-0.5844675047704654
18.484375,-0.5273480034811701
18.48828125,-0.4648673791014579
18.4921875,-0.5584740628773169
18.49609375,0.08351249837487831
18.5,0.49624536964306326
18.50390625,-0.15212164011195653
18.5078125,0.24640723389143682
18.51171875,1.1236928626161844
18.515625,1.1582475618982344
18.51953125,0.7533217230470539
18.5234375,0.7896172856264253
18.52734375,1.067896273309564
18.53125,0.29000429558275087
18.53515625,0.7490980225387501
18.5390625,0.12499975979851102
18.54296875,0.3244605167382008
18.546875,-0.08203334152676864
18.55078125,0.09721463071690653
18.5546875,-0.05403851193452902
18.55859375,-0.6361271747916225
18.5625,-0.4024471169255527
18.56640625,-0.553857279990243
18.5703125,-0.2984907089715867
18.57421875,-0.6683452643394956
18.578125,-0.7074621839153513
18.58203125,-0.8211426217611277
18.5859375,-0.912754219657504
18.58984375,-0.6662333001873479
18.59375,-0.3350890016744331
18.59765625,0.18756316933347644
18.6015625,0.00581247723190427
18.60546875,-0.3145717201532754
18.609375,0.38292743631205933
18.61328125,0.7200977566366291
18.6171875,0.44971088004171367
18.62109375,1.0573349688517566
18.625,0.18267716212888263
18.62890625,0.8903001950240954
18.6328125,0.24014662615528115
18.63671875,0.5899272574787344
18.640625,0.3396025781408697
18.64453125,0.7883207562700684
18.6484375,-0.06096808103086929
18.65234375,-0.20226680198877967
18.65625,-0.6349337672548665
18.66015625,-0.9247608124775228
18.6640625,-0.1633660962149196
18.66796875,-0.42220142943016425
18.671875,-0.8279156951374288
18.67578125,-0.8757140997509142
18.6796875,-0.8354658932036518
18.68359375,-0.3745756054755409
18.6875,-0.13510296435894265
18.69140625,-0.7855668304373367
18.6953125,-0.6049122192921614
18.69921875,-0.3097219477368596
18.703125,0.04471997171302902
18.70703125,0.3360855092466092
18.7109375,0.7592378990348674
18.71484375,1.1738358649894933
18.71875,1.3448343890616417
18.72265625,0.4253411869706436
18.7265625,0.8661889106316696
18.73046875,1.3384779879853144
18.734375,0.9170209770242248
18.73828125,0.45325397734656436
18.7421875,0.7345060550628377
18.74609375,-0.10905488268896768
18.75,-0.02202384969983503
18.75390625,-0.3267745289305546
18.7578125,0.36337487561895065
18.76171875,-0.3446924621683769
18.765625,-0.6585264706290498
18.76953125,-0.5904203394137023
18.7734375,-0.7439792529987596
18.77734375,-1.2196843552222458
18.78125,-0.765034302145146
18.78515625,-1.3996460162649513
18.7890625,-0.8523393346650578
18.79296875,0.05646562045982728
18.796875,0.1506785773206079
18.80078125,0.3234432083811036
18.8046875,0.07487817003149455
18.80859375,0.23890280059688634
18.8125,0.6250793163215734
18.81640625,0.6367673024663265
18.8203125,0.2610488345107619
18.82421875,1.1176350265688078
18.828125,0.8088599785673728
18.83203125,0.9514425605494792
18.8359375,0.4915351861289363
18.83984375,-0.0044544863524332845
18.84375,0.6180084330652675
18.84765625,0.42817977891225245
18.8515625,0.05950983510884461
18.85546875,-0.44118224917394505
18.859375,-0.6096553914954251
18.86328125,-1.0531508185827625
18.8671875,-0.45371626163144
18.87109375,-0.57897053412476
18.875,-1.2773803434467996
18.87890625,-0.7331391453780151
18.8828125,-0.5274196056262861
18.88671875,-0.49789622118753385
18.890625,-0.16960439809818112
18.89453125,0.192400560336647
18.8984375,-0.07576375760108134
18.90234375,0.11301973604200888
18.90625,-0.25386244668085556
18.91015625,0.46752860531190554
18.9140625,0.27722748232376737
18.91796875,0.5075177243592714
18.921875,0.732512188615106
18.92578125,0.4497850546250928
18.9296875,1.38472677954074
18.93359375,0.7275094107961889
18.9375,0.7203770708724812
18.94140625,0.6259795821569113
18.9453125,0.3978426549085834
18.94921875,0.19955770199302697
18.953125,-0.2970159869763231
18.95703125,-0.5418444608481826
18.9609375,-0.36340174654091717
18.96484375,-0.5386762394429421
18.96875,-0.48211283298587854
18.97265625,-1.0656713498980488
